name,url,sku,gtin13,price,currency,availability,description,brand,category,images,avg_rating,reviews_count,pack_size,ingredients,storage_details,product_origin,percentage_alcohol,serving_size,nutrition,uniq_id,scraped_at
Wicked Kitchen Alternative To Smoked Gouda Style Flavour Slices 200G,https://www.tesco.com/groceries/en-GB/products/311228929,311228929,05059697260483,2.5,GBP,OutOfStock,Slices of coconut oil alternative to smoked Gouda style cheese,WICKED KITCHEN,Fresh Food~Dairy Free & Dairy Alternatives~Dairy Free Cheese Alternatives,https://digitalcontent.api.tesco.com/v2/media/ghs/a924e1a4-8687-4cc2-b3b7-b5436fbdc8ea/b0cded54-85a6-4039-b9f6-e523f58afac3_1899001273.jpeg,5,1,Pack size: 200G,,"Not suitable for freezing. Keep refrigerated. 
",,,10 Servings,"[{'Energy': '1376kJ / 332kcal'}, {'Fat': '26.5g'}, {'Saturates': '24.4g'}, {'Carbohydrate': '22.9g'}, {'Sugars': '0g'}, {'Fibre': '0.1g'}, {'Protein': '0.3g'}, {'Salt': '1.25g'}, {'Vitamin D': '1.50µg'}, {'Vitamin B12': '0.76µg'}, {'Calcium': '240mg'}, {'Iodine': '45.0µg'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",bf31ec27-0547-5002-9e26-304070f05926,12/19/22
Milkybar White Chocolate Pouch 94G,https://www.tesco.com/groceries/en-GB/products/308468129,308468129,07613287238474,1.25,GBP,InStock,"Giant white chocolate pieces. Enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle is one of life's little pleasures.. Milkybar® is part of the Nestlé Cocoa Plan, which works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.com.. Visit us at www.milkybar.co.uk for lots of fun things to do.. Giant white chocolate buttons made from Milkybar® chocolate,Perfect for sharing,No artificial colours, flavours of preservatives,Milk is the number one ingredient,Deliciously creamy-tasting white chocolate",MILKYBAR,"Food Cupboard~Chocolate, Sweets, Mints & Chewing Gum~Chocolate Pouches & Bags",https://digitalcontent.api.tesco.com/v2/media/ghs/c108291f-b231-4a9b-9925-ffaa02d1c2ec/a4ff965f-0a10-4571-a944-4813326ea9a3_266595950.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/d250b53a-2a53-4007-a021-e72c33ab41ee/8c711ead-113a-4fdf-918c-1a583c56e502_1372174600.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/ef3f8ee6-eeb0-480d-91fc-149af93ae66c/897b6a3c-d179-4345-996c-47965d83eae1_1926132672.jpeg,5,1,Pack size: 94G,"Milk Powders (Whole and Skimmed) (37.5%), Sugar, Cocoa Butter, Vegetable Fats (Mango Kernel, Palm, Sal, Shea), Emulsifier (Sunflower Lecithin), Natural Flavouring, White Chocolate contains Vegetable Fat in addition to Cocoa Butter",For Best Before End See Base.Store Cool and Dry.,,,Contains approximately 4 servings,"[{'Energy ': '2256kJ'}, {'-': '540kcal'}, {'Fat ': '31.7g'}, {' of which: saturates ': '19.1g'}, {'Carbohydrate ': '52.9g'}, {' of which: sugars ': '52.5g'}, {'Fibre ': '0.0g'}, {'Protein ': '10.8g'}, {'Salt ': '0.35g'}, {'*Reference Intake of an average adult (8400kJ/2000kcal)': '-'}, {'Contains approximately 4 servings': '-'}, {'Portions should be adjusted for children of different ages': '-'}]",9a099865-054b-5522-9bdb-251e69dc3747,12/19/22
Cauldron Falafel 200G,https://www.tesco.com/groceries/en-GB/products/266727804,266727804,05013683305589,2.45,GBP,InStock,"Falafels made with chickpeas, onion and coriander. For more exciting recipe inspiration visit: cauldronfoods.co.uk. Chickpeas, coriander and a pinch of cumin,Ready to eat,Source of protein,Low in saturated fat,High in fibre,Made with non GM ingredients,Suitable for vegans,Vegetarian Society Approved - Vegan",CAULDRON,"Fresh Food~Cooked Meats, Antipasti & Dips~Olives, Antipasti & Tapas",https://digitalcontent.api.tesco.com/v2/media/ghs/769ece51-4ffd-4394-9dab-0394e9c5feee/c764f8e6-f31f-4e81-b027-09534eff9efe.jpeg,3.8,41,Pack size: 200G,"Chickpeas (58%), Onion (11%), Seasoning [Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin & Thiamine), Salt, Sugar, Cumin (0.3%), Coriander (0.3%), Parsley, Black Pepper, Raising Agent: Sodium Bicarbonate], Vegetable Oils (Sunflower, Rapeseed), Breadcrumb [Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin & Thiamine), Salt, Yeast], Parsley, Coriander (0.8%), Garlic Purée","Keep refrigerated and use by the date shown on front of pack. This product has been previously frozen and restored to chilled temperature but is suitable for home freezing.Freeze on day of purchase and keep for up to 1 month. Do not refreeze once thawed.
Use by: See front of pack.",Made in the UK,,4 Servings,"[{'Energy': '926kJ'}, {'-': '222kcal'}, {'Fat': '9.9g'}, {'of which saturates': '1.0g'}, {'Carbohydrate': '20g'}, {'of which sugars': '3.8g'}, {'Fibre': '11g'}, {'Protein': '7.6g'}, {'Salt': '1.3g'}, {'Serves 4': '-'}]",49030303-9a3e-5f22-bb09-4746b3d31ad3,12/19/22
Bassetts Vitamins Man 30 Pack,https://www.tesco.com/groceries/en-GB/products/310663334,310663334,05011842110838,12,GBP,InStock,"30 Blackcurrant flavoured multivitamin & multimineral food supplement pastilles with sweeteners. Blend of 21 Vitamins & Minerals,No added sugar - Contains naturally occurring sugars,Natural flavours and colours",BASSETTS,"Health & Beauty~Vitamins, Minerals & Supplements~Multivitamins & Supplements",https://digitalcontent.api.tesco.com/v2/media/ghs/d779a10d-81f6-4445-bfe1-b875d73bb309/494dc8cc-dd9c-416d-bdca-7376ba9a4cf7_872843989.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/5862503e-5634-4fc5-bb46-67ed37cef5b9/ab92e474-3819-426f-9858-f370eaa3135b_2056536533.jpeg,,,,"Sweeteners (Maltitol Syrup, Sorbitol, Sucralose), Gelatine (Bovine), Ascorbic Acid, Colours (Anthocyanin, Vegetable Carbon), DL-Alpha-Tocopheryl Acetate, Acid (Malic Acid), Blackcurrant Flavouring, Dexpanthenol, Glazing Agent [Vegetable Oil (Coconut Oil, Palm Kernel Oil, Sunflower Oil), Carnauba Wax], Zinc Citrate, Nicotinamide, Riboflavin 5-Phosphate Sodium, Ferrous Citrate, Pyridoxine Hydrochloride, Retinyl Palmitate, Pteroylmonoglutamic Acid, Manganese Citrate, Thiamin Hydrochloride, Cupric Citrate, D-Biotin, Potassium Iodate, Phylloquinone, Sodium Selenite, Cholecalciferol, Sodium Molybdate, Chromium Chloride, Cyanocobalamin",Store in a cool dry place below 25°C.,Made with Care in the UK - Maltitol not from UK,,,"[{'Vitamin A': '800µg RE'}, {'Thiamin (Vitamin B1)': '0.17mg'}, {'Riboflavin (Vitamin B2)': '1.4mg'}, {'Niacin (Vitamin B3)': '2.4mg'}, {'Pantothenic acid (Vitamin B5)': '6mg'}, {'Vitamin B6': '1.4mg'}, {'Vitamin B12': '2.5µg'}, {'Vitamin C': '80mg'}, {'Vitamin D': '10µg'}, {'Vitamin E': '12mg a-TE'}, {'Vitamin K': '11.3µg'}, {'Biotin': '50µg'}, {'Chromium': '6µg'}, {'Copper': '150µg (0.15mg)'}, {'Folic acid': '200µg'}, {'Iodine': '22.5µg'}, {'Iron': '2.1mg'}, {'Manganese': '0.3mg'}, {'Molybdenum': '7.5µg'}, {'Selenium': '16.5µg'}, {'Zinc': '3mg'}, {'*NRV=Nutrient Reference Value': '-'}]",1660b192-38f3-5ae4-a1b6-154b5ae5980a,12/19/22
Corona 4X330ml,https://www.tesco.com/groceries/en-GB/products/274347579,274347579,07501064193101,5.5,GBP,InStock,"Beer. Find us on Facebook, Instagram, Twitter and our own channels:. www.coronaextra.co.uk. www.tapintoyourbeer.com. Brewed with 100% Natural Ingredients - Water, Barley Maize, Hops",CORONA,Drinks~Beer & Cider~Beer - Lager,https://digitalcontent.api.tesco.com/v2/media/ghs/bfa0c526-ec18-4585-98ab-b6460ddfa3ff/e3490177-f22d-46aa-a65d-47104a8fa74c.jpeg,5,1,Pack size: 1320ML,"Water, Barley Malt, Maize, Hops",Best before end: see bottle,Brewed in the UK,4.5% vol,,"[{'Energy': '176kJ/42kCal'}, {'Fat': '0 g'}, {'of which saturates': '0 g'}, {'Carbohydrate': '4.0 g'}, {'of which sugars': '0.2 g'}, {'Protein': '0.3 g'}, {'Salt': '0 g'}]",6fb9087b-c0ba-5b89-a4d0-92dc7a61d625,12/19/22
Good Boy Wagtastic Jumbo Twist Chicken 70G,https://www.tesco.com/groceries/en-GB/products/291596799,291596799,05000239058440,2.25,GBP,InStock,"A Complementary Pet Food for Dogs. Yummy dog treats,100% natural chicken breast meat,Promotes dental hygiene,Get your dog's tail wagging!,Containing no artificial colours, flavours or preservatives",WAGTASTIC,"Pets~Dog Food & Accessories~Dog Treats, Dental Chews & Biscuits",https://digitalcontent.api.tesco.com/v2/media/ghs/ddec5dec-6c5b-4fc3-a90e-bbeabf8022dc/345f7f4d-e146-4be0-8e8e-79ef053275bb_627641552.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/ed896036-d65e-48a6-a12f-f82fc2a99398/8ce407a5-f241-4047-976f-5aad7e4af16d_839446369.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/667780fb-06b1-40ad-9479-406d7a13299e/a780b01c-fa77-4ec9-9052-ae84daff3682_451489731.jpeg,4.7,3,Pack size: 70G,"Rawhide (50%), Chicken Breast (45%), Glycerin, Pea Protein, Salt","To keep this treat in tip top condition, store somewhere cool and dry.",,,,"[{'Crude Protein': '88%'}, {'Fat Content': '2%'}, {'Crude Fibres': '1%'}, {'Crude Ash': '2%'}, {'Moisture': '18%'}]",2653abe6-3f10-5969-9500-b9bf82dcee3e,12/19/22
Tesco Battered Haddock Goujons 200G,https://www.tesco.com/groceries/en-GB/products/271284352,271284352,05052109903343,3.2,GBP,InStock,Battered haddock (Melanogrammus aeglefinus) fillet strips.,TESCO,Fresh Food~Chilled Fish & Seafood~Breaded and Prepared,https://digitalcontent.api.tesco.com/v2/media/ghs/eeeb3d85-ac28-4c63-be87-9c377c6a3968/514afede-acf8-44d9-bb3f-17720b49b552.jpeg,3.6,17,Pack size: 200G,,"Suitable for home freezing.    Ideally freeze as soon as possible after purchase but always by 'use by' date shown.
    
Keep refrigerated. Once opened, use immediately.
    ",,,2 Servings,"[{'Energy': '1254kJ / 300kcal'}, {'Fat': '16.3g'}, {'Saturates': '1.2g'}, {'Carbohydrate': '25.3g'}, {'Sugars': '0.4g'}, {'Fibre': '1.4g'}, {'Protein': '12.3g'}, {'Salt': '0.9g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'When cooked according to instructions.': '-'}, {'** When cooked according to instructions 200gg typically weighs 184g.': '-'}]",b968e6a2-1f73-5b74-b708-f9e0d03f8ec2,12/19/22
Sensodyne Rapid Relief 75Ml,https://www.tesco.com/groceries/en-GB/products/295872777,295872777,05054563023803,4.5,GBP,OutOfStock,Sensodyne Rapid Relief Original 75ml,SENSODYNE,"Health & Beauty~Toothpaste, Mouthwash & Toothbrush~Sensitive",https://digitalcontent.api.tesco.com/v2/media/ghs/62072a2b-d05f-433d-9668-4e3ab7e7fd69/41c9f68e-c13c-4c6c-833a-748235abd38f_493919637.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/050780b1-7c4f-4d92-bb1d-b1a8227aea92/25a6bd63-5c8c-435d-bf8e-2910d77376df_654410956.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/808f2f7b-b422-4285-9c13-ac4c390c031d/8ecd5c6b-526a-4e76-8163-9f6a9036d3a0_691333072.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/12c9b6f5-94f1-4288-bf67-3682ac9fd221/8e98597c-bacc-4bf2-aa2a-4e37e31a5fc1_666577502.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/1b88f6a9-675a-426e-b4e6-1d2aceceb1ef/59c562e8-f634-4616-bbd1-d2c31150c915_1767875269.jpeg,4.4,94,Pack size: 75ML,"Glycerin, PEG-8, Hydrated Silica, Pentasodium Triphosphate, Aroma, Sodium Lauryl Sulfate, Titanium Dioxide, Carbomer, Stannous Fluoride, Cocamidopropyl Betaine, Sodium Saccharin, Sodium Fluoride, Limonene. Contains Stannous Fluoride 0.454% w/w, Sodium Fluoride 0.072% w/w (1450 ppm Fluoride). 

As we are always looking to improve our products, our formulations change from time to time, so please always check the product packaging before use.",n/a,,,,[],90458de1-3d4d-5ee3-9445-e4082671959b,12/19/22
Dettol Surface Cleanser Wipes 72S,https://www.tesco.com/groceries/en-GB/products/304404357,304404357,05011417569559,2,GBP,InStock,Dettol Surface Cleanser Wipes 72S,DETTOL,Household~Cleaning~Cleaning & Antibacterial Wipes,https://digitalcontent.api.tesco.com/v2/media/ghs/0a590d92-3944-4e12-af45-cdf4ff5dbf63/079e8ad7-3f1e-4693-b935-f6d688581782_813666829.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/5ac15e88-d585-4ecf-8f8e-00821b82c0cc/e88faf1f-4ed5-4d20-a4c9-366a81966532_389623320.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/57a93e0c-2959-4525-b6d4-f1af3d6385f8/1d422e78-841f-4623-bc76-f81b208f3790_1707725719.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/b2a540a2-1863-496c-b0d0-196c13ccb1eb/4103abdc-9564-4836-97a6-c450541066d5_1830904811.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/e28498a7-1c4d-44af-9cd7-a5070d2d1c1f/d45b7deb-7265-4f1a-a248-fa35b3377046_858955176.jpeg,4.3,38,Pack size: 72SHT,"Per 100g of product contains 0.40g Benzalkonium Chloride, Disinfectant, Parfum",Do not freeze.,,,,[],b0ea8c39-4baf-5587-bf89-3d2e3dabb852,12/19/22
Tesco Free From Carbonara Sauce 485G,https://www.tesco.com/groceries/en-GB/products/311688545,311688545,05059697704611,1,GBP,InStock,"Gluten, wheat, milk and egg free sauce with reformed smoked ham with added water.",FREE FROM,Food Cupboard~Free From~Table & Cooking Sauces,https://digitalcontent.api.tesco.com/v2/media/ghs/e299dbd4-d9a5-48e8-bbe7-922f38de46d3/e247cfd8-851d-4040-b20b-c0c33af5f0e3_640576326.jpeg,3.2,4,Pack size: 485G,,"Once opened, keep refrigerated and consume within 7 days. Store in a cool dry place. Shake jar before opening.
    ",Made using British Pork.,,Approx. 4 Servings,"[{'Energy': '407kJ / 98kcal'}, {'Fat': '8.1g'}, {'Saturates': '0.8g'}, {'Carbohydrate': '5.0g'}, {'Sugars': '1.3g'}, {'Fibre': '0.5g'}, {'Protein': '1.0g'}, {'Salt': '0.68g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",1bb5c719-ec75-5ca5-bbc1-bf24dbcffa81,12/19/22
Herbal Essences Bio. Renew Argan Shampoo 400Ml,https://www.tesco.com/groceries/en-GB/products/297334761,297334761,08001090222848,4.5,GBP,InStock,"Herbal Essences Bio. Renew Argan Shampoo 400Ml. REPAIRING HAIR SHAMPOO: helps repair damaged hair to smoothness to reveal it's natural beauty,2X MORE NOURISHMENT IN ONE USE. Feed your hair with plant-based nutrient & antioxidant,PURE PLANT ESENCES: shampoo infused with pure Argan oil of Morocco and Aloe,95% NATURAL ORIGIN: 72% purified water and 23% naturally derived ingredients, other 5% for a good usage experience,RESPONSIBLE BEAUTY: certified by PETA Vegan & cruelty-free. No Silicones. Safe for Coloured Hair,NURTURED HAIR & PLANET: 100% Recycled & Recyclable bottle excluding cap",HERBAL ESSENCES,Health & Beauty~Shampoo~Natural Shampoo,https://digitalcontent.api.tesco.com/v2/media/ghs/ca2dd325-1d22-4027-a134-9f5f52b62e59/d93e82e9-2a22-4087-9f8d-d07a75e4f184_1240942931.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/4185603e-4fa5-4772-8e14-b973493f7b02/b0776759-d9f8-49c6-9e93-306f9ef2f8a1_1052813812.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/5e8920a3-cde5-416d-bdba-93610e011c7e/016e7cc2-2655-4cc1-b0e1-7d099e12d105_1283970294.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/100365e0-8593-4989-88cf-711a933bb8ce/ce0e9e3a-3b9c-4256-acb1-845950be6eef_820975745.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/9a0ac142-a6e0-4aae-bdd1-b9bd4969d0c4/a9e2505f-3b39-4e03-aff5-74f100105964_78569716.jpeg,4.6,10720,Pack size: 400ML,"Aqua, Sodium Laureth Sulfate, Sodium Citrate, Cocamidopropyl Betaine, Sodium Xylenesulfonate, Stearyl Alcohol, Sodium Chloride, Parfum, Cetyl Alcohol, Citric Acid, Sodium Benzoate, Sodium Salicylate, Guar Hydroxypropyltrimonium Chloride, Polyquaternium-6, Sodium Hydroxide, Trihydroxystearin, Polyquaternium-10, Tetrasodium EDTA, Benzyl Benzoate, Hexyl Cinnamal, Histidine, Alpha-Isomethyl Ionone, Coumarin, Butylene Glycol, Argania Spinosa Kernel Oil, Aloe Barbadensis Leaf Juice, Sodiumacetate, Alcohol Denat., Ecklonia Radiata Extract, Ascorbic Acid",,France,,,[],1943cf4e-bd54-5f0e-8d70-1a05570482ac,12/19/22
Jaffa Oranges Minimum 4 Pack,https://www.tesco.com/groceries/en-GB/products/253554170,253554170,00000010011294,2,GBP,InStock,Orange.,TESCO,"Fresh Food~Fresh Fruit~Oranges, Lemons & Citrus Fruit",https://digitalcontent.api.tesco.com/v2/media/ghs/a7d897fa-9985-4a48-8ee6-3713ee259014/143aae83-78de-4dce-9ba7-c27d13d3858b_1593483018.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/361056d7-b439-459f-9ee0-21c9a323bf9a/a4b6c406-8858-48db-af86-5703b4de4a72_858597716.jpeg,2.2,124,,Orange,"For maximum freshness, best kept refrigerated.    ","Produce of Israel, South Africa, Spain, Swaziland",,0 Servings,"[{'Energy': '174kJ / 41kcal'}, {'Fat': '0.2g'}, {'Saturates': '0g'}, {'Carbohydrate': '8.2g'}, {'Sugars': '8.2g'}, {'Fibre': '1.7g'}, {'Protein': '0.8g'}, {'Salt': '<0.01g'}, {'Vitamin C': '52mg (65%NRV)'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",514b53b9-e1dc-5c3a-8430-6dcfe4007957,12/19/22
Tommee Tippee Groclock Usb,https://www.tesco.com/groceries/en-GB/products/266697648,266697648,05055192064144,30,GBP,OutOfStock,Groclock Toddler Sleep Trainer. Perfect for showing toddlers when it's time to get up in the morning. Glowing screen shows images of stars & the sun. Includes fun bedtime storybook,TOMMEE TIPPEE,Baby~Toys & Nursery Accessories~Nursery Bedding,https://digitalcontent.api.tesco.com/v2/media/ghs/964a89a6-6c73-4e9f-88bf-16986afaf959/37b403cb-ae55-4fd9-a430-deb05a510fc0_2073312881.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/40d0bfa4-c96c-469c-861e-9ed5fc8db996/82517f12-540d-4d5b-81d2-8ae64d8cd8ee_845797452.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/d6a0cd40-7c5e-42b6-9f47-abf0b23c2c6d/990fba06-1530-46fd-aadb-a917a89d974e_578669590.jpeg,4.5,247,,,,,,,[],5fcf2f29-05ee-55bf-9a45-ad76a36cefcd,12/19/22
Meridian 100% Almond Butter Smooth 470G,https://www.tesco.com/groceries/en-GB/products/308455179,308455179,05060132284360,7.35,GBP,InStock,"Meridian 100% Almond Butter Smooth 470G. See www.meridianfoods.co.uk for more recipe ideas. No Palm Oil Ever!,100% Almonds,Plant Based Protein,Made From Natural Ingredients,We Don't Fly Our Ingredients",MERIDIAN,"Food Cupboard~Jams, Sweet & Savoury Spreads~Peanut & Nut Butter",https://digitalcontent.api.tesco.com/v2/media/ghs/4e2e1ad2-9b83-4fe7-8fc9-4ab7f86d856f/be7f219f-c663-4ea9-ab0e-843fde1de80b_848909353.jpeg,5,3,Pack size: 470G,Roasted Almonds Whole Skin On (100%),"Store cool & dry. Once opened, consume within 3 months.Best before end: see lid.",Made in the UK with non-UK almonds,,,"[{'Energy (kJ)': '2688'}, {'Energy (kcal)': '650'}, {'Fat (g)': '56'}, {'of which saturates (g)': '4.4'}, {'Carbohydrate (g)': '6.5'}, {'of which sugars (g)': '4.0'}, {'Fibre (g)': '12'}, {'Protein (g)': '25'}, {'Salt (g)': '0'}]",2cea961a-3904-54f4-a463-24561fde1343,12/19/22
Cow & Gate 4 Toddler Formula Milk Powder 2+ Years 800G,https://www.tesco.com/groceries/en-GB/products/268739729,268739729,05051594001930,9.75,GBP,InStock,"Fortified milk drink from 2 years. Fortified milk drink for young children aged 2-3 years. Delivers at least 100% of your toddler's daily vitamin D needs. Iron for brain development. All reviews are from parents with children older than 6 months and have not been edited by Nutricia. Use Toddler milk as part of a varied, balanced diet from 1 year.. Preparation instructions on pack must be followed.. Supports a balanced diet. With iron, calcium, vit. B12. High in Vitamin D. When your little one is 2 they are becoming even more active. Cow & Gate Toddler Milk from 2 years is high in Vitamin D and enriched with Calcium to support normal bone development. It is nutritionally tailored to support your toddler's development from 2 years old, with just two beakers a day as part of a varied and balanced diet. Also available as ready-to-use liquid.. No artificial preservatives*. *As per legislation. Supports a balanced diet,With iron, calcium, vit. B12,High in Vitamin D",COW & GATE,Baby~Baby & Toddler Milk~Growing Up Baby Milk From 12 Months,https://digitalcontent.api.tesco.com/v2/media/ghs/52db39e5-74fb-44f8-a9bc-af5bbc2a4852/a065943b-4bd8-4922-957c-e0866c52d156_2050276761.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/de14d9e6-5ba9-46ab-bba5-14d909f80f5b/4e19da19-d710-4199-b913-e2a97a9c5f24_1839095695.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/2d10fac9-a9d9-4598-b8c3-ffd7a195d5e6/3f4d8ed3-bf42-4925-a5de-3287b051da99_781231470.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/70d83a6d-9535-43fc-b6d7-38bccb5a5919/723e2408-fbc9-4ae3-a41b-aa092ff49f93_978514748.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/7f7aca3e-7b92-479c-b12d-d35c4a790357/78044370-73e1-4f35-93a8-a7eb5f3178ae_2120314905.jpeg,5,11,Pack size: 800G,"Lactose (from Milk), Skimmed Milk, Vegetable Oils (Sunflower Oil, Rapeseed Oil, High Oleic Sunflower Oil, Coconut Oil), Maltodextrin, Galacto-Oligosaccharides (GOS) (from Milk), Calcium Phosphate, Potassium Citrate, Fructo-Oligosaccharides (FOS), Calcium Carbonate, Magnesium Citrate, Potassium Chloride, Sodium Citrate, Vitamin C, Inositol, Iron Sulphate, Milk Flavouring, Zinc Sulphate, Pantothenic Acid, Vitamin E, Antioxidant (Vitamin C), Niacin, Riboflavin, Thiamin, Vitamin A, Vitamin D3, Vitamin B6, Potassium Iodide, Folic Acid, Vitamin K1, Biotin, Vitamin B12","- Store powder in a cool, dry place. Do not refrigerate.- Use powder within 4 weeks of opening.",,,,"[{'Energy': '231 kJ'}, {'-': '55 kcal'}, {'Fat': '2.3 g'}, {'of which, saturates': '0.6 g'}, {'Carbohydrate': '7.3 g'}, {'of which, sugars': '5.9 g'}, {'Fibre': '<0.5 g'}, {'Protein': '1.1 g'}, {'Salt': '0.05 g'}, {'Vitamin D3': '2.6 µg'}, {'Vitamin E': '1.2 mg TE'}, {'Vitamin K1': '4.7 µg'}, {'Vitamin C': '14 mg'}, {'Thiamin (B1)': '0.11 mg'}, {'Riboflavin (B2)': '0.20 mg'}, {'Vitamin B12': '0.14 µg'}, {'Biotin': '2.3 µg'}, {'Pantothenic acid': '0.56 mg'}, {'Calcium': '99.4 mg'}, {'Iron': '1.4 mg'}, {'Iodine': '17.0 µg'}, {'GOS/FOS**': '0.4 g'}, {'Vitamins': '-'}, {'Minerals': '-'}, {'Typical values of other nutrients per 100ml': '-'}, {'†Reference Intake - a guide to the amount of vitamins and minerals needed per day for infants and young children': '-'}, {'**Galacto- & Fructo-Oligosaccharides': '-'}]",7ba632b0-bd51-5540-84cc-f970f0967ff5,12/19/22
Tesco Chicken Paste 75G,https://www.tesco.com/groceries/en-GB/products/254851605,254851605,00000003013595,0.45,GBP,InStock,Chicken paste.,TESCO,"Food Cupboard~Tins, Cans & Packets~Tinned Meat, Pies & Spreads",https://digitalcontent.api.tesco.com/v2/media/ghs/77236240-4e7b-47da-b7ac-05c789d2f2cd/d61cdb38-6d91-43e9-9f96-df22599e99a5_411865165.jpeg,2.8,12,Pack size: 75G,,"Store in a cool, dry place.    Once opened, keep refrigerated and consume within 6 days and by date shown.
    ",Made using British chicken.,,5 Servings,[],92529e65-9c51-5feb-a41d-0aba009d56f9,12/19/22
Athletic Brewing Co. Run Wild Alcohol Free Ipa 4X355ml,https://www.tesco.com/groceries/en-GB/products/312848087,312848087,00855352008927,6,GBP,InStock,"Ahltic Brwng Co Run Wild Alc Free IPA 4x355ml . Alcohol-Free Brew,Contains 65 kcal / can,Suitable for Vegans",AHLTIC BRWNG CO,Drinks~Beer & Cider~Alcohol Free & Low Alcohol Beer & Cider,https://digitalcontent.api.tesco.com/v2/media/ghs/4866b1c2-d5b3-455c-ad3f-2bddd5405320/748d3f8c-f5a3-4143-8f8f-6083c186fbd2_169078336.jpeg,,,Pack size: 1420ML,"Water, Malted Barley, Oats, Hops, Wheat, Yeast",,,,Each can contains 1 serving,"[{'Energy': '71kJ'}, {'-': '17kcal'}, {'Fat': '0g'}, {'of which saturates': '0g'}, {'Carbohydrate': '3.9g'}, {'of which sugar': '1.8g'}, {'Fibre': '0g'}, {'Protein': '0g'}, {'Salt': '0g'}, {'Each can contains 1 serving': '-'}]",3a1f61da-e1f4-58ad-ae21-b8e349984f77,12/19/22
Shipyard American Ipa 4 X 440Ml,https://www.tesco.com/groceries/en-GB/products/310175163,310175163,05011348023519,5,GBP,InStock,"SHIPYARD AMERICAN IPA 4 X 440ML . Proud Pioneers of Original American Craft,Portland Maine USA",SHIPYARD,Drinks~Beer & Cider~Craft Beer,https://digitalcontent.api.tesco.com/v2/media/ghs/76c14213-50cd-4851-bad6-096a8572ae86/9eafbdf3-8c29-48f0-83dd-73bf85edac1d_63582722.jpeg,,,Pack size: 1760ML,,Best Before: See Base.,Brewed and canned in the UK,5.0% vol,4 Servings,[],64c2967c-6c73-5937-af51-e4556b58cfc3,12/19/22
Among Us Mystery Capsule,https://www.tesco.com/groceries/en-GB/products/310687824,310687824,04895217505907,12,GBP,InStock,Among Us Mystery Capsule,AMONG US,Home & Ents~Toys & Games~Action Toys & Figures,https://digitalcontent.api.tesco.com/v2/media/ghs/b140a532-d05e-4a54-aa5a-d47befc70360/d7350d58-2764-4ccf-be13-bf094725b4af_776786252.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/e13ed7de-e3a9-4c2e-9a58-53face0c8c7a/79dfdb42-255d-4a05-abad-2109929ae01a_1649964686.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/a6ebba28-8750-42ae-a4b4-49615b181fbe/26c329e5-9edf-40cf-9ba3-54e1778a6a2e_1975728909.jpeg,,,,,,,,,[],46039a49-bd69-5c5c-8803-59fac3349e76,12/19/22
